Date of contribution,"Are you participating in the survey as an individual, a union or other worker organization, or an employer or employer organization?",Where do you live?,What is your gender? ,What is your current work situation? (Select all that apply),Are you a member of a union and covered by a collective agreement?,How important is keeping your benefits when you consider changing jobs? (Select all that apply),What should the hourly minimum wage be?
Jan 22 18 11:07:36 am,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 22 18 11:09:18 am,Individual,Ontario,Female,Permanent,Yes,Somewhat important,$15
Jan 22 18 11:19:30 am,Individual,Quebec,Male,Permanent,Yes,Very important,More than $15
Jan 22 18 11:42:02 am,Individual,Saskatchewan,Male,Permanent,Yes,Very important,$13
Jan 22 18 11:48:35 am,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 22 18 11:54:21 am,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 22 18 11:55:05 am,Individual,Ontario,Female,Permanent,No,Very important,$15
Jan 22 18 12:18:47 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 23 18 01:22:14 pm,Individual,Ontario,Female,Permanent,No,Very important,$13
Jan 23 18 02:01:02 pm,Individual,Alberta,Female,Permanent,Yes,Very important,More than $15
Jan 23 18 02:24:12 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$13
Jan 23 18 02:25:52 pm,Individual,New Brunswick,Female,Temporary/term or contract,No,Somewhat important,$11
Jan 23 18 02:26:33 pm,Individual,Ontario,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 23 18 02:27:14 pm,Individual,New Brunswick,Female,Permanent,No,Very important,$15
Jan 23 18 02:44:09 pm,Individual,Alberta,Female,Permanent,No,Very important,More than $15
Jan 23 18 03:22:00 pm,Individual,Quebec,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 23 18 03:23:02 pm,Individual,Alberta,Male,Permanent,Yes,Very important,More than $15
Jan 23 18 03:33:07 pm,Individual,Alberta,Female,Permanent,Yes,Very important,More than $15
Jan 23 18 03:41:14 pm,Individual,Ontario,Male,Permanent,Yes,Somewhat important,$15
Jan 23 18 03:48:39 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 23 18 03:51:18 pm,Individual,Quebec,Male,Permanent,Yes,Very important,$11
Jan 23 18 03:51:22 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 23 18 03:51:33 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 23 18 03:52:22 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 23 18 03:58:51 pm,Individual,Ontario,Male,Permanent,Yes,Somewhat important,$15
Jan 23 18 04:03:18 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 23 18 04:19:14 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 23 18 04:19:28 pm,Individual,British Columbia,Female,Permanent,No,Very important,$15
Jan 23 18 04:48:45 pm,Individual,Ontario,Male,Permanent,Yes,Somewhat important,$15
Jan 23 18 04:51:47 pm,Individual,Quebec,Female,Permanent,Yes,Very important,$15
Jan 23 18 05:06:47 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 23 18 05:07:22 pm,Individual,Quebec,Female,Permanent,Yes,Very important,$15
Jan 23 18 06:20:11 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 23 18 06:38:32 pm,Individual,Ontario,Female,Permanent,No,Very important,$15
Jan 23 18 06:50:19 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 23 18 07:02:04 pm,Individual,Alberta,Male,Permanent,Yes,Very important,More than $15
Jan 23 18 07:08:28 pm,Individual,Ontario,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 23 18 07:19:04 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$13
Jan 23 18 07:21:42 pm,Individual,British Columbia,Female,Permanent,No,Very important,$15
Jan 23 18 08:01:36 pm,Individual,New Brunswick,Female,Permanent,No,Very important,Prefer not to answer
Jan 23 18 08:13:58 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 23 18 08:20:49 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 23 18 09:07:42 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 23 18 09:09:50 am,Individual,British Columbia,Female,Temporary/term or contract,No,Very important,More than $15
Jan 23 18 09:12:40 pm,Individual,Alberta,Male,Temporary/term or contract,Yes,Very important,$15
Jan 23 18 09:56:20 pm,Individual,Ontario,Male,Permanent,No,Not important at all,$14
Jan 23 18 10:03:23 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 23 18 10:27:36 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$13
Jan 23 18 10:31:29 pm,Individual,Alberta,Male,Temporary/term or contract,No,Prefer not to answer,More than $15
Jan 23 18 10:34:57 am,Individual,Quebec,Male,Permanent,Yes,Very important,More than $15
Jan 23 18 10:48:30 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 23 18 10:54:03 pm,Individual,Quebec,Female,Permanent,Yes,Very important,$15
Jan 23 18 11:30:00 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 23 18 11:46:57 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 23 18 12:11:41 pm,Individual,Ontario,Female,Permanent,No,Very important,$14
Jan 23 18 12:12:18 pm,Individual,Ontario,Female,Permanent,No,Somewhat important,$14
Jan 23 18 12:24:29 pm,Individual,Ontario,Female,Permanent,No,Very important,$12
Jan 23 18 12:27:32 pm,Individual,Ontario,Female,Permanent,No,Very important,$14
Jan 24 18 01:08:26 am,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 24 18 01:08:35 am,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 24 18 01:11:18 am,Individual,Alberta,Male,Permanent,Yes,Very important,$15
Jan 24 18 01:11:45 am,Individual,Quebec,Male,Permanent,Yes,Somewhat important,$15
Jan 24 18 01:13:09 am,Individual,Alberta,Female,Permanent,Yes,Somewhat important,$15
Jan 24 18 01:15:45 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 24 18 01:48:39 am,Individual,Alberta,Female,Permanent,Yes,Very important,More than $15
Jan 24 18 01:53:49 am,Individual,Alberta,Prefer not to answer,Permanent,Yes,Very important,More than $15
Jan 24 18 01:57:06 am,Individual,Ontario,Female,"Permanent, Self-employed with employees",Yes,Very important,$15
Jan 24 18 03:35:54 am,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 24 18 04:13:05 pm,Individual,Manitoba,Female,Permanent,Yes,Very important,More than $15
Jan 24 18 04:14:26 am,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 24 18 04:19:09 pm,Individual,Ontario,Female,Permanent,Yes,Somewhat important,More than $15
Jan 24 18 04:56:51 pm,Individual,Ontario,Female,Permanent,No,Very important,$15
Jan 24 18 05:20:46 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 24 18 05:36:09 pm,Individual,Alberta,Female,Permanent,Yes,Very important,$15
Jan 24 18 06:12:28 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 24 18 06:24:51 am,Individual,British Columbia,Female,Permanent,Yes,Very important,$15
Jan 24 18 06:28:11 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 24 18 06:29:43 pm,Individual,Alberta,Male,Permanent,Yes,Somewhat important,$15
Jan 24 18 07:02:04 pm,Individual,Alberta,Male,Permanent,Yes,Very important,$15
Jan 24 18 07:20:30 pm,Individual,Alberta,Female,Permanent,Yes,Very important,$15
Jan 24 18 07:38:48 pm,Individual,Ontario,Female,Permanent,No,Very important,$13
Jan 24 18 07:55:25 pm,Individual,Nova Scotia,Male,Permanent,No,Somewhat important,$15
Jan 24 18 07:58:54 am,Individual,Ontario,Female,Permanent,Yes,Very important,$14
Jan 24 18 08:10:40 pm,Individual,British Columbia,Female,Permanent,No,Somewhat important,$15
Jan 24 18 08:50:26 pm,Individual,Ontario,Female,Permanent,No,Neutral,$14
Jan 24 18 08:55:16 pm,Individual,Ontario,Male,Permanent,No,Very important,$13
Jan 24 18 09:01:49 pm,Individual,Alberta,Female,Permanent,Yes,Very important,$15
Jan 24 18 09:44:29 pm,Individual,Nova Scotia,Female,Permanent,No,Very important,$13
Jan 24 18 09:53:46 pm,Individual,Ontario,Female,Permanent,Yes,Somewhat important,$14
Jan 24 18 10:04:11 pm,Individual,Ontario,Female,"Permanent, Temporary/term or contract",No,Very important,$15
Jan 24 18 10:13:47 am,Individual,Saskatchewan,Male,Permanent,No,Somewhat important,$15
Jan 24 18 10:47:29 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 24 18 11:58:17 am,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 24 18 12:03:55 am,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 24 18 12:24:44 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 24 18 12:28:02 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 24 18 12:33:38 pm,Individual,Alberta,Female,Permanent,No,Somewhat important,More than $15
Jan 24 18 12:44:57 am,Individual,Quebec,Female,Permanent,Yes,Very important,$15
Jan 24 18 12:46:23 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 25 18 01:11:29 pm,Individual,Nova Scotia,Male,Permanent,Yes,Very important,More than $15
Jan 25 18 01:27:18 pm,Individual,Ontario,Female,Permanent,No,Very important,More than $15
Jan 25 18 01:30:34 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 25 18 01:36:17 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 25 18 01:51:08 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$14
Jan 25 18 01:55:11 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 25 18 01:55:30 pm,Individual,Quebec,Male,Permanent,Yes,Very important,$15
Jan 25 18 01:58:42 am,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 25 18 01:58:57 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 25 18 02:06:21 am,Individual,British Columbia,Female,Permanent,No,Very important,$15
Jan 25 18 02:18:28 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$14
Jan 25 18 02:19:05 am,Individual,British Columbia,Male,Permanent,Yes,Very important,More than $15
Jan 25 18 02:29:15 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$12
Jan 25 18 02:32:53 pm,Individual,Quebec,Female,Permanent,Yes,Very important,$15
Jan 25 18 02:44:05 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 25 18 02:44:54 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 25 18 02:52:10 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 25 18 02:54:03 pm,Individual,Alberta,Female,Permanent,Yes,Very important,More than $15
Jan 25 18 02:58:41 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 25 18 02:59:31 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$14
Jan 25 18 03:04:47 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$13
Jan 25 18 03:23:52 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 25 18 03:34:57 am,Individual,British Columbia,Female,Temporary/term or contract,Yes,Very important,More than $15
Jan 25 18 03:37:10 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,$15
Jan 25 18 03:43:12 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 25 18 04:08:09 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 25 18 04:12:07 pm,Individual,Nova Scotia,Male,Permanent,Yes,Very important,$15
Jan 25 18 04:36:47 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 25 18 05:00:24 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 25 18 05:07:15 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 25 18 05:25:38 pm,Individual,Ontario,Female,Permanent,Prefer not to answer,Very important,More than $15
Jan 25 18 05:26:25 pm,Individual,Alberta,Male,Permanent,Yes,Very important,$12
Jan 25 18 05:38:52 am,Individual,Nova Scotia,Female,Permanent,Prefer not to answer,Somewhat important,$14
Jan 25 18 05:39:41 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 25 18 05:42:42 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 25 18 06:04:05 pm,Individual,Alberta,Male,Permanent,Yes,Very important,More than $15
Jan 25 18 06:10:41 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 25 18 06:26:57 pm,Individual,British Columbia,Male,Permanent,Yes,Very important,$15
Jan 25 18 06:44:53 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 25 18 07:16:16 pm,Individual,Alberta,Female,"Permanent, Temporary/term or contract",Yes,Very important,$15
Jan 25 18 07:54:46 am,Individual,Ontario,Male,Permanent,No,Very important,More than $15
Jan 25 18 08:38:11 am,Individual,Ontario,Female,Working for multiple employers,Yes,Very important,More than $15
Jan 25 18 08:49:27 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$14
Jan 25 18 09:05:41 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$13
Jan 25 18 09:10:06 am,Individual,Ontario,Female,Permanent,No,Very important,More than $15
Jan 25 18 09:22:39 pm,Individual,Ontario,Female,"Permanent, Self-employed without employees",No,Neutral,$15
Jan 25 18 09:24:30 am,Individual,Alberta,Male,Permanent,Yes,Very important,$15
Jan 25 18 09:29:33 pm,Individual,Ontario,Prefer not to answer,Permanent,Yes,Very important,More than $15
Jan 25 18 09:43:28 pm,Individual,Nova Scotia,Female,Permanent,Yes,Very important,$15
Jan 25 18 09:54:07 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 25 18 10:04:40 am,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 25 18 10:08:03 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 25 18 10:14:09 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 25 18 10:22:47 pm,Individual,British Columbia,Male,Permanent,Yes,Very important,More than $15
Jan 25 18 10:52:46 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,More than $15
Jan 25 18 10:53:02 pm,Individual,British Columbia,Female,Permanent,Yes,Somewhat important,$15
Jan 25 18 10:55:04 am,Individual,Alberta,Male,Permanent,Yes,Very important,$15
Jan 25 18 10:56:42 am,Individual,Ontario,Male,Permanent,No,Very important,$15
Jan 25 18 10:58:32 am,Individual,British Columbia,Female,"Permanent, Working for multiple employers",Yes,Very important,More than $15
Jan 25 18 11:03:32 pm,Individual,British Columbia,Female,Permanent,Yes,Prefer not to answer,More than $15
Jan 25 18 11:04:14 am,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 25 18 11:04:41 pm,Individual,Saskatchewan,Male,Permanent,Yes,Very important,$11
Jan 25 18 11:04:45 am,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 25 18 11:07:50 pm,Individual,British Columbia,Male,Permanent,Yes,Very important,$12
Jan 25 18 11:40:37 pm,Individual,Ontario,Female,Permanent,No,Very important,More than $15
Jan 25 18 11:50:21 am,Individual,British Columbia,Male,Permanent,Yes,Very important,$15
